Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-12-16 10:00:00,0.017391088353295513,0.02833357560354692,-0.9500428160873242,1.006709967294418
2024-12-16 11:00:00,-0.9047073343298622,0.02833357560354692,-0.9500435954517116,1.0067107466588054
2024-12-16 12:00:00,-0.10910539012361482,0.02833357560354692,-0.950044374815478,1.0067115260225719
2024-12-16 13:00:00,0.245729147870885,0.02833357560354692,-0.9500451541786237,1.0067123053857174
2024-12-16 14:00:00,1.523390352323655,0.02833357560354692,-0.9500459335411485,1.0067130847482424
2024-12-16 15:00:00,0.7814521163837485,0.02833357560354692,-0.9500467129030525,1.0067138641101463
2024-12-16 16:00:00,0.4580147063110903,0.02833357560354692,-0.9500474922643357,1.0067146434714296
2024-12-16 17:00:00,0.24116459143090313,0.02833357560354692,-0.9500482716249982,1.006715422832092
2024-12-16 18:00:00,0.011772048312643682,0.02833357560354692,-0.9500490509850396,1.0067162021921334
2024-12-16 19:00:00,-0.4621108438628907,0.02833357560354692,-0.9500498303444603,1.0067169815515542
2024-12-16 20:00:00,-0.7423351596143136,0.02833357560354692,-0.9500506097032602,1.006717760910354
2024-12-16 21:00:00,0.23969434878239937,0.02833357560354692,-0.9500513890614393,1.006718540268533
2024-12-16 22:00:00,-0.22721380234518815,0.02833357560354692,-0.9500521684189975,1.0067193196260913
2024-12-16 23:00:00,0.237966744086863,0.02833357560354692,-0.9500529477759351,1.006720098983029
2024-12-17 00:00:00,-0.19968387671465807,0.02833357560354692,-0.9500537271322516,1.0067208783393453
2024-12-17 01:00:00,0.482147191966484,0.02833357560354692,-0.9500545064879474,1.0067216576950413
2024-12-17 02:00:00,-0.09927511169829106,0.02833357560354692,-0.9500552858430225,1.0067224370501162
2024-12-17 03:00:00,0.5696544727507998,0.02833357560354692,-0.9500560651974767,1.0067232164045705
2024-12-17 04:00:00,-0.3369132937809722,0.02833357560354692,-0.95005684455131,1.0067239957584038
2024-12-17 05:00:00,0.2991807124668947,0.02833357560354692,-0.9500576239045226,1.0067247751116164
2024-12-17 06:00:00,-0.2609595277928772,0.02833357560354692,-0.9500584032571143,1.0067255544642082
2024-12-17 07:00:00,0.26086588084839957,0.02833357560354692,-0.9500591826090853,1.0067263338161792
2024-12-17 08:00:00,0.5384227871581198,0.02833357560354692,-0.9500599619604355,1.0067271131675293
2024-12-17 09:00:00,-0.08675480293030918,0.02833357560354692,-0.9500607413111648,1.0067278925182586
2024-12-17 10:00:00,-0.07964583208385428,0.02833357560354692,-0.9500615206612734,1.0067286718683672
2024-12-17 11:00:00,-0.37839035011464767,0.02833357560354692,-0.9500623000107612,1.006729451217855
2024-12-17 12:00:00,0.2899035249567278,0.02833357560354692,-0.9500630793596281,1.0067302305667218
2024-12-17 13:00:00,0.1614202342223564,0.02833357560354692,-0.9500638587078744,1.0067310099149682
2024-12-17 14:00:00,0.8911306160544037,0.02833357560354692,-0.9500646380554997,1.0067317892625935
2024-12-17 15:00:00,-1.6682411873783516,0.02833357560354692,-0.9500654174025043,1.006732568609598
2024-12-17 16:00:00,0.564036840305124,0.02833357560354692,-0.950066196748888,1.006733347955982
2024-12-17 17:00:00,0.39778056500923886,0.02833357560354692,-0.950066976094651,1.0067341273017447
2024-12-17 18:00:00,-0.8710007299405326,0.02833357560354692,-0.9500677554397933,1.0067349066468871
2024-12-17 19:00:00,-0.07146308522247889,0.02833357560354692,-0.9500685347843147,1.0067356859914085
2024-12-17 20:00:00,0.21836067450819296,0.02833357560354692,-0.9500693141282154,1.0067364653353092
2024-12-17 21:00:00,-0.2949514041961097,0.02833357560354692,-0.9500700934714952,1.006737244678589
2024-12-17 22:00:00,-0.43471652233163643,0.02833357560354692,-0.9500708728141543,1.006738024021248
2024-12-17 23:00:00,0.15756043153484636,0.02833357560354692,-0.9500716521561926,1.0067388033632865
2024-12-18 00:00:00,-0.02272244077074922,0.02833357560354692,-0.9500724314976101,1.0067395827047039
2024-12-18 01:00:00,-0.7164656643867154,0.02833357560354692,-0.9500732108384069,1.0067403620455007
2024-12-18 02:00:00,-0.023935988442630295,0.02833357560354692,-0.9500739901785829,1.0067411413856766
2024-12-18 03:00:00,-0.5251815771340839,0.02833357560354692,-0.950074769518138,1.0067419207252317
2024-12-18 04:00:00,-0.8442979823436308,0.02833357560354692,-0.9500755488570725,1.0067427000641662
2024-12-18 05:00:00,-0.2954191952538314,0.02833357560354692,-0.9500763281953861,1.0067434794024799
2024-12-18 06:00:00,0.2134297471630105,0.02833357560354692,-0.950077107533079,1.0067442587401727
2024-12-18 07:00:00,0.43163998589161096,0.02833357560354692,-0.950077886870151,1.006745038077245
2024-12-18 08:00:00,-0.4193999245410868,0.02833357560354692,-0.9500786662066024,1.0067458174136963
2024-12-18 09:00:00,0.24179525418001777,0.02833357560354692,-0.950079445542433,1.0067465967495268
2024-12-18 10:00:00,0.4641416619493421,0.02833357560354692,-0.9500802248776429,1.0067473760847367
2024-12-18 11:00:00,0.4578060934143352,0.02833357560354692,-0.9500810042122318,1.0067481554193256
2024-12-18 12:00:00,-0.09101232534767605,0.02833357560354692,-0.9500817835462001,1.0067489347532939
2024-12-18 13:00:00,-0.31369736144588706,0.02833357560354692,-0.9500825628795476,1.0067497140866415
2024-12-18 14:00:00,-0.5446416645741539,0.02833357560354692,-0.9500833422122744,1.0067504934193683
2024-12-18 15:00:00,0.39197331331093194,0.02833357560354692,-0.9500841215443805,1.0067512727514742
2024-12-18 16:00:00,-0.23102461350389178,0.02833357560354692,-0.9500849008758656,1.0067520520829594
2024-12-18 17:00:00,0.44364365783620224,0.02833357560354692,-0.9500856802067301,1.0067528314138239
2024-12-18 18:00:00,0.1473812870977472,0.02833357560354692,-0.9500864595369739,1.0067536107440678
2024-12-18 19:00:00,-1.917152944945032,0.02833357560354692,-0.9500872388665969,1.0067543900736906
2024-12-18 20:00:00,-1.9114786903113066,0.02833357560354692,-0.9500880181955992,1.006755169402693
2024-12-18 21:00:00,0.14488275159654057,0.02833357560354692,-0.9500887975239807,1.0067559487310744
2024-12-18 22:00:00,0.13864103352461493,0.02833357560354692,-0.9500895768517414,1.0067567280588352
2024-12-18 23:00:00,-0.9352116189346844,0.02833357560354692,-0.9500903561788815,1.0067575073859754
2024-12-19 00:00:00,0.6286775534725871,0.02833357560354692,-0.9500911355054007,1.0067582867124945
2024-12-19 01:00:00,-1.056317829519004,0.02833357560354692,-0.9500919148312993,1.0067590660383932
2024-12-19 02:00:00,0.7716239461859684,0.02833357560354692,-0.9500926941565769,1.0067598453636708
2024-12-19 03:00:00,0.631665805309313,0.02833357560354692,-0.950093473481234,1.0067606246883278
2024-12-19 04:00:00,-0.5052117408852794,0.02833357560354692,-0.9500942528052704,1.0067614040123642
2024-12-19 05:00:00,0.6115178987708791,0.02833357560354692,-0.950095032128686,1.0067621833357798
2024-12-19 06:00:00,-0.10976597043329077,0.02833357560354692,-0.9500958114514808,1.0067629626585746
2024-12-19 07:00:00,0.44916855199116196,0.02833357560354692,-0.9500965907736548,1.0067637419807487
2024-12-19 08:00:00,-0.0022634665187602873,0.02833357560354692,-0.9500973700952082,1.006764521302302
2024-12-19 09:00:00,0.16912674669919314,0.02833357560354692,-0.9500981494161409,1.0067653006232347
2024-12-19 10:00:00,0.5816920100789786,0.02833357560354692,-0.9500989287364527,1.0067660799435465
2024-12-19 11:00:00,0.04023465058432232,0.02833357560354692,-0.950099708056144,1.0067668592632377
2024-12-19 12:00:00,-0.42719552725313714,0.02833357560354692,-0.9501004873752144,1.006767638582308
2024-12-19 13:00:00,-0.05747690293001069,0.02833357560354692,-0.9501012666936642,1.006768417900758
2024-12-19 14:00:00,-1.0023112720087708,0.02833357560354692,-0.9501020460114932,1.006769197218587
2024-12-19 15:00:00,-0.2749837620851904,0.02833357560354692,-0.9501028253287014,1.0067699765357951
2024-12-19 16:00:00,0.04947544211555831,0.02833357560354692,-0.9501036046452891,1.0067707558523828
2024-12-19 17:00:00,-1.869758646063086,0.02833357560354692,-0.950104383961256,1.0067715351683497
2024-12-19 18:00:00,0.06848778337454049,0.02833357560354692,-0.950105163276602,1.0067723144836958
2024-12-19 19:00:00,-1.7459767587282997,0.02833357560354692,-0.9501059425913274,1.0067730937984212
2024-12-19 20:00:00,-0.7900671070529941,0.02833357560354692,-0.9501067219054322,1.006773873112526
2024-12-19 21:00:00,1.01734308604118,0.02833357560354692,-0.9501075012189161,1.00677465242601
2024-12-19 22:00:00,0.9592098278065517,0.02833357560354692,-0.9501082805317794,1.0067754317388733
2024-12-19 23:00:00,-0.9169160248606132,0.02833357560354692,-0.9501090598440219,1.0067762110511158
2024-12-20 00:00:00,-0.23016294181670227,0.02833357560354692,-0.950109839155644,1.0067769903627377
2024-12-20 01:00:00,-0.9332542577384606,0.02833357560354692,-0.950110618466645,1.0067777696737388
2024-12-20 02:00:00,1.327393102412937,0.02833357560354692,-0.9501113977770255,1.0067785489841192
2024-12-20 03:00:00,-0.5250747253960889,0.02833357560354692,-0.9501121770867853,1.006779328293879
2024-12-20 04:00:00,0.19993760541740815,0.02833357560354692,-0.9501129563959243,1.006780107603018
2024-12-20 05:00:00,-0.5796107627896256,0.02833357560354692,-0.9501137357044426,1.0067808869115364
2024-12-20 06:00:00,0.5738538701941674,0.02833357560354692,-0.9501145150123403,1.0067816662194342
2024-12-20 07:00:00,0.5681262654121488,0.02833357560354692,-0.9501152943196172,1.006782445526711
2024-12-20 08:00:00,-2.4396109924504734,0.02833357560354692,-0.9501160736262735,1.0067832248333672
2024-12-20 09:00:00,-0.6899319149539379,0.02833357560354692,-0.950116852932309,1.0067840041394027
2024-12-20 10:00:00,-0.4595405395445178,0.02833357560354692,-0.9501176322377239,1.0067847834448178
2024-12-20 11:00:00,-1.7769227780261656,0.02833357560354692,-0.9501184115425181,1.0067855627496118
2024-12-20 12:00:00,1.2960982381013089,0.02833357560354692,-0.9501191908466916,1.0067863420537855
2024-12-20 13:00:00,1.3361550698226865,0.02833357560354692,-0.9501199701502444,1.0067871213573383
2024-12-20 14:00:00,0.43827421209927875,0.02833357560354692,-0.9501207494531765,1.0067879006602702
2024-12-20 15:00:00,1.407530426876007,0.02833357560354692,-0.9501215287554878,1.0067886799625816
2024-12-20 16:00:00,-0.28278014885975883,0.02833357560354692,-0.9501223080571787,1.0067894592642725
2024-12-20 17:00:00,0.4978922641748478,0.02833357560354692,-0.9501230873582488,1.0067902385653427
2024-12-20 18:00:00,-0.22088778222574698,0.02833357560354692,-0.9501238666586982,1.006791017865792
2024-12-20 19:00:00,0.12770873839923316,0.02833357560354692,-0.9501246459585269,1.0067917971656206
2024-12-20 20:00:00,-0.674916337298671,0.02833357560354692,-0.9501254252577348,1.0067925764648287
2024-12-20 21:00:00,0.1823558806357266,0.02833357560354692,-0.9501262045563222,1.006793355763416
2024-12-20 22:00:00,0.8424845924462534,0.02833357560354692,-0.9501269838542888,1.0067941350613827
2024-12-20 23:00:00,0.3530000699151911,0.02833357560354692,-0.9501277631516348,1.0067949143587287
2024-12-21 00:00:00,-0.28281317905278347,0.02833357560354692,-0.9501285424483601,1.0067956936554538
2024-12-21 01:00:00,-0.18706908733909744,0.02833357560354692,-0.9501293217444648,1.0067964729515586
2024-12-21 02:00:00,0.03698981075651561,0.02833357560354692,-0.9501301010399488,1.0067972522470425
2024-12-21 03:00:00,0.10555120161423139,0.02833357560354692,-0.9501308803348121,1.0067980315419058
2024-12-21 04:00:00,0.09139451110050306,0.02833357560354692,-0.9501316596290548,1.0067988108361485
2024-12-21 05:00:00,1.1317388115644866,0.02833357560354692,-0.9501324389226767,1.0067995901297706
2024-12-21 06:00:00,0.03020504994633503,0.02833357560354692,-0.950133218215678,1.0068003694227718
2024-12-21 07:00:00,0.31791671098909663,0.02833357560354692,-0.9501339975080587,1.0068011487151525
2024-12-21 08:00:00,-0.39111380502770066,0.02833357560354692,-0.9501347767998186,1.0068019280069125
2024-12-21 09:00:00,-0.08827272175146711,0.02833357560354692,-0.950135556090958,1.0068027072980519
2024-12-21 10:00:00,-0.4300981266768245,0.02833357560354692,-0.9501363353814767,1.0068034865885704
2024-12-21 11:00:00,0.13590252971408692,0.02833357560354692,-0.9501371146713746,1.0068042658784684
2024-12-21 12:00:00,-1.1421522568117115,0.02833357560354692,-0.9501378939606521,1.006805045167746
2024-12-21 13:00:00,0.1957719856650403,0.02833357560354692,-0.9501386732493088,1.0068058244564027
2024-12-21 14:00:00,-0.257782892094591,0.02833357560354692,-0.9501394525373448,1.0068066037444385
2024-12-21 15:00:00,0.449171885894151,0.02833357560354692,-0.9501402318247603,1.006807383031854
2024-12-21 16:00:00,-0.2335355493023816,0.02833357560354692,-0.9501410111115551,1.006808162318649
2024-12-21 17:00:00,0.3123871703331285,0.02833357560354692,-0.9501417903977292,1.006808941604823
2024-12-21 18:00:00,-0.18600075638493704,0.02833357560354692,-0.9501425696832827,1.0068097208903766
2024-12-21 19:00:00,-0.1437641898731178,0.02833357560354692,-0.9501433489682154,1.0068105001753092
2024-12-21 20:00:00,0.19817417144304506,0.02833357560354692,-0.9501441282525276,1.0068112794596213
2024-12-21 21:00:00,-0.5878582501505486,0.02833357560354692,-0.9501449075362193,1.0068120587433131
2024-12-21 22:00:00,0.26466020241591404,0.02833357560354692,-0.9501456868192901,1.0068128380263839
2024-12-21 23:00:00,0.14517770353044707,0.02833357560354692,-0.9501464661017405,1.0068136173088342
2024-12-22 00:00:00,-0.04524896261688712,0.02833357560354692,-0.95014724538357,1.0068143965906637
2024-12-22 01:00:00,-0.19861756803645308,0.02833357560354692,-0.950148024664779,1.0068151758718729
2024-12-22 02:00:00,-0.34431829379797285,0.02833357560354692,-0.9501488039453673,1.0068159551524611
2024-12-22 03:00:00,0.282665629336736,0.02833357560354692,-0.9501495832253352,1.006816734432429
2024-12-22 04:00:00,-0.9356262613238492,0.02833357560354692,-0.9501503625046822,1.006817513711776
2024-12-22 05:00:00,0.07617168966832857,0.02833357560354692,-0.9501511417834086,1.0068182929905025
2024-12-22 06:00:00,0.5960235497801112,0.02833357560354692,-0.9501519210615145,1.0068190722686083
2024-12-22 07:00:00,-0.5369576011411153,0.02833357560354692,-0.9501527003389997,1.0068198515460935
2024-12-22 08:00:00,0.3253804031824107,0.02833357560354692,-0.9501534796158643,1.0068206308229581
2024-12-22 09:00:00,0.4027912273392659,0.02833357560354692,-0.9501542588921084,1.0068214100992021
2024-12-22 10:00:00,0.07727022937775685,0.02833357560354692,-0.9501550381677316,1.0068221893748255
2024-12-22 11:00:00,0.08741151172374628,0.02833357560354692,-0.9501558174427344,1.0068229686498282
2024-12-22 12:00:00,-0.10979207105266887,0.02833357560354692,-0.9501565967171164,1.0068237479242101
2024-12-22 13:00:00,-0.004744909538166083,0.02833357560354692,-0.9501573759908779,1.0068245271979717
2024-12-22 14:00:00,-1.6785841122297172,0.02833357560354692,-0.9501581552640188,1.0068253064711126
2024-12-22 15:00:00,0.011538199319455468,0.02833357560354692,-0.950158934536539,1.0068260857436329
2024-12-22 16:00:00,0.3549351703640284,0.02833357560354692,-0.9501597138084387,1.0068268650155325
2024-12-22 17:00:00,-0.10645296213549157,0.02833357560354692,-0.9501604930797177,1.0068276442868116
2024-12-22 18:00:00,0.35009404315090414,0.02833357560354692,-0.9501612723503762,1.00682842355747
2024-12-22 19:00:00,-1.1724816135539478,0.02833357560354692,-0.9501620516204139,1.0068292028275077
2024-12-22 20:00:00,0.8032391117169823,0.02833357560354692,-0.9501628308898312,1.006829982096925
2024-12-22 21:00:00,-0.4175726069907817,0.02833357560354692,-0.9501636101586278,1.0068307613657217
2024-12-22 22:00:00,0.36963306432445947,0.02833357560354692,-0.9501643894268038,1.0068315406338977
2024-12-22 23:00:00,-0.37825034765764937,0.02833357560354692,-0.9501651686943592,1.006832319901453
2024-12-23 00:00:00,-0.8255435232992534,0.02833357560354692,-0.9501659479612939,1.0068330991683878
2024-12-23 01:00:00,0.06334672159509966,0.02833357560354692,-0.9501667272276081,1.006833878434702
2024-12-23 02:00:00,0.26840713718224074,0.02833357560354692,-0.9501675064933017,1.0068346577003955
2024-12-23 03:00:00,1.368949715407099,0.02833357560354692,-0.9501682857583748,1.0068354369654686
2024-12-23 04:00:00,-0.1873826474340762,0.02833357560354692,-0.9501690650228272,1.006836216229921
2024-12-23 05:00:00,-0.42832351718504547,0.02833357560354692,-0.950169844286659,1.0068369954937528
