Fecha,Real,Predicción,Límite_Inferior,Límite_Superior
2024-12-16 11:00:00,-0.9047073343298622,0.018358147096381127,-1.0093547994795484,1.0460710936723108
2024-12-16 12:00:00,-0.10910539012361482,0.018358147096381127,-1.0093551308120232,1.0460714250047856
2024-12-16 13:00:00,0.245729147870885,0.018358147096381127,-1.009355462144391,1.0460717563371533
2024-12-16 14:00:00,1.523390352323655,0.018358147096381127,-1.009355793476652,1.0460720876694143
2024-12-16 15:00:00,0.7814521163837485,0.018358147096381127,-1.009356124808806,1.0460724190015684
2024-12-16 16:00:00,0.4580147063110903,0.018358147096381127,-1.0093564561408535,1.0460727503336158
2024-12-16 17:00:00,0.24116459143090313,0.018358147096381127,-1.009356787472794,1.0460730816655563
2024-12-16 18:00:00,0.011772048312643682,0.018358147096381127,-1.0093571188046278,1.04607341299739
2024-12-16 19:00:00,-0.4621108438628907,0.018358147096381127,-1.0093574501363545,1.0460737443291168
2024-12-16 20:00:00,-0.7423351596143136,0.018358147096381127,-1.0093577814679748,1.0460740756607372
2024-12-16 21:00:00,0.23969434878239937,0.018358147096381127,-1.009358112799488,1.0460744069922503
2024-12-16 22:00:00,-0.22721380234518815,0.018358147096381127,-1.0093584441308945,1.0460747383236568
2024-12-16 23:00:00,0.237966744086863,0.018358147096381127,-1.009358775462194,1.0460750696549563
2024-12-17 00:00:00,-0.19968387671465807,0.018358147096381127,-1.0093591067933867,1.046075400986149
2024-12-17 01:00:00,0.482147191966484,0.018358147096381127,-1.0093594381244728,1.0460757323172352
2024-12-17 02:00:00,-0.09927511169829106,0.018358147096381127,-1.009359769455452,1.0460760636482143
2024-12-17 03:00:00,0.5696544727507998,0.018358147096381127,-1.0093601007863242,1.0460763949790866
2024-12-17 04:00:00,-0.3369132937809722,0.018358147096381127,-1.0093604321170897,1.046076726309852
2024-12-17 05:00:00,0.2991807124668947,0.018358147096381127,-1.0093607634477484,1.0460770576405107
2024-12-17 06:00:00,-0.2609595277928772,0.018358147096381127,-1.0093610947783003,1.0460773889710626
2024-12-17 07:00:00,0.26086588084839957,0.018358147096381127,-1.0093614261087454,1.0460777203015077
2024-12-17 08:00:00,0.5384227871581198,0.018358147096381127,-1.0093617574390834,1.0460780516318458
2024-12-17 09:00:00,-0.08675480293030918,0.018358147096381127,-1.0093620887693149,1.0460783829620772
2024-12-17 10:00:00,-0.07964583208385428,0.018358147096381127,-1.0093624200994396,1.046078714292202
2024-12-17 11:00:00,-0.37839035011464767,0.018358147096381127,-1.0093627514294572,1.0460790456222195
2024-12-17 12:00:00,0.2899035249567278,0.018358147096381127,-1.0093630827593683,1.0460793769521306
2024-12-17 13:00:00,0.1614202342223564,0.018358147096381127,-1.0093634140891723,1.0460797082819346
2024-12-17 14:00:00,0.8911306160544037,0.018358147096381127,-1.0093637454188698,1.046080039611632
2024-12-17 15:00:00,-1.6682411873783516,0.018358147096381127,-1.0093640767484602,1.0460803709412225
2024-12-17 16:00:00,0.564036840305124,0.018358147096381127,-1.0093644080779438,1.0460807022707062
2024-12-17 17:00:00,0.39778056500923886,0.018358147096381127,-1.0093647394073209,1.0460810336000832
2024-12-17 18:00:00,-0.8710007299405326,0.018358147096381127,-1.0093650707365909,1.0460813649293532
2024-12-17 19:00:00,-0.07146308522247889,0.018358147096381127,-1.009365402065754,1.0460816962585164
2024-12-17 20:00:00,0.21836067450819296,0.018358147096381127,-1.0093657333948105,1.0460820275875728
2024-12-17 21:00:00,-0.2949514041961097,0.018358147096381127,-1.0093660647237601,1.0460823589165225
2024-12-17 22:00:00,-0.43471652233163643,0.018358147096381127,-1.009366396052603,1.0460826902453653
2024-12-17 23:00:00,0.15756043153484636,0.018358147096381127,-1.009366727381339,1.0460830215741013
2024-12-18 00:00:00,-0.02272244077074922,0.018358147096381127,-1.009367058709968,1.0460833529027302
2024-12-18 01:00:00,-0.7164656643867154,0.018358147096381127,-1.0093673900384903,1.0460836842312526
2024-12-18 02:00:00,-0.023935988442630295,0.018358147096381127,-1.009367721366906,1.0460840155596682
2024-12-18 03:00:00,-0.5251815771340839,0.018358147096381127,-1.0093680526952147,1.046084346887977
2024-12-18 04:00:00,-0.8442979823436308,0.018358147096381127,-1.0093683840234164,1.0460846782161788
2024-12-18 05:00:00,-0.2954191952538314,0.018358147096381127,-1.0093687153515114,1.0460850095442737
2024-12-18 06:00:00,0.2134297471630105,0.018358147096381127,-1.0093690466794998,1.0460853408722621
2024-12-18 07:00:00,0.43163998589161096,0.018358147096381127,-1.0093693780073811,1.0460856722001435
2024-12-18 08:00:00,-0.4193999245410868,0.018358147096381127,-1.0093697093351557,1.046086003527918
2024-12-18 09:00:00,0.24179525418001777,0.018358147096381127,-1.0093700406628234,1.0460863348555858
2024-12-18 10:00:00,0.4641416619493421,0.018358147096381127,-1.0093703719903846,1.046086666183147
2024-12-18 11:00:00,0.4578060934143352,0.018358147096381127,-1.0093707033178385,1.0460869975106009
2024-12-18 12:00:00,-0.09101232534767605,0.018358147096381127,-1.009371034645186,1.0460873288379484
2024-12-18 13:00:00,-0.31369736144588706,0.018358147096381127,-1.0093713659724266,1.046087660165189
2024-12-18 14:00:00,-0.5446416645741539,0.018358147096381127,-1.0093716972995603,1.0460879914923227
2024-12-18 15:00:00,0.39197331331093194,0.018358147096381127,-1.0093720286265873,1.0460883228193496
2024-12-18 16:00:00,-0.23102461350389178,0.018358147096381127,-1.0093723599535074,1.0460886541462697
2024-12-18 17:00:00,0.44364365783620224,0.018358147096381127,-1.0093726912803205,1.0460889854730828
2024-12-18 18:00:00,0.1473812870977472,0.018358147096381127,-1.009373022607027,1.0460893167997893
2024-12-18 19:00:00,-1.917152944945032,0.018358147096381127,-1.0093733539336267,1.046089648126389
2024-12-18 20:00:00,-1.9114786903113066,0.018358147096381127,-1.0093736852601194,1.0460899794528817
2024-12-18 21:00:00,0.14488275159654057,0.018358147096381127,-1.0093740165865055,1.0460903107792678
2024-12-18 22:00:00,0.13864103352461493,0.018358147096381127,-1.0093743479127848,1.0460906421055471
2024-12-18 23:00:00,-0.9352116189346844,0.018358147096381127,-1.009374679238957,1.0460909734317194
2024-12-19 00:00:00,0.6286775534725871,0.018358147096381127,-1.0093750105650228,1.0460913047577851
2024-12-19 01:00:00,-1.056317829519004,0.018358147096381127,-1.0093753418909814,1.0460916360837438
2024-12-19 02:00:00,0.7716239461859684,0.018358147096381127,-1.0093756732168333,1.0460919674095956
2024-12-19 03:00:00,0.631665805309313,0.018358147096381127,-1.0093760045425786,1.046092298735341
2024-12-19 04:00:00,-0.5052117408852794,0.018358147096381127,-1.0093763358682166,1.046092630060979
2024-12-19 05:00:00,0.6115178987708791,0.018358147096381127,-1.0093766671937483,1.0460929613865106
2024-12-19 06:00:00,-0.10976597043329077,0.018358147096381127,-1.009376998519173,1.0460932927119353
2024-12-19 07:00:00,0.44916855199116196,0.018358147096381127,-1.0093773298444908,1.0460936240372531
2024-12-19 08:00:00,-0.0022634665187602873,0.018358147096381127,-1.0093776611697018,1.0460939553624642
2024-12-19 09:00:00,0.16912674669919314,0.018358147096381127,-1.009377992494806,1.0460942866875684
2024-12-19 10:00:00,0.5816920100789786,0.018358147096381127,-1.0093783238198033,1.0460946180125656
2024-12-19 11:00:00,0.04023465058432232,0.018358147096381127,-1.0093786551446942,1.0460949493374565
2024-12-19 12:00:00,-0.42719552725313714,0.018358147096381127,-1.0093789864694778,1.0460952806622401
2024-12-19 13:00:00,-0.05747690293001069,0.018358147096381127,-1.0093793177941548,1.0460956119869171
2024-12-19 14:00:00,-1.0023112720087708,0.018358147096381127,-1.009379649118725,1.0460959433114874
2024-12-19 15:00:00,-0.2749837620851904,0.018358147096381127,-1.0093799804431884,1.0460962746359508
2024-12-19 16:00:00,0.04947544211555831,0.018358147096381127,-1.0093803117675448,1.0460966059603072
2024-12-19 17:00:00,-1.869758646063086,0.018358147096381127,-1.0093806430917946,1.046096937284557
2024-12-19 18:00:00,0.06848778337454049,0.018358147096381127,-1.0093809744159374,1.0460972686086998
2024-12-19 19:00:00,-1.7459767587282997,0.018358147096381127,-1.0093813057399736,1.046097599932736
2024-12-19 20:00:00,-0.7900671070529941,0.018358147096381127,-1.009381637063903,1.0460979312566654
2024-12-19 21:00:00,1.01734308604118,0.018358147096381127,-1.0093819683877254,1.0460982625804878
2024-12-19 22:00:00,0.9592098278065517,0.018358147096381127,-1.009382299711441,1.0460985939042033
2024-12-19 23:00:00,-0.9169160248606132,0.018358147096381127,-1.00938263103505,1.0460989252278123
2024-12-20 00:00:00,-0.23016294181670227,0.018358147096381127,-1.009382962358552,1.0460992565513143
2024-12-20 01:00:00,-0.9332542577384606,0.018358147096381127,-1.0093832936819473,1.0460995878747097
2024-12-20 02:00:00,1.327393102412937,0.018358147096381127,-1.0093836250052357,1.046099919197998
2024-12-20 03:00:00,-0.5250747253960889,0.018358147096381127,-1.0093839563284173,1.0461002505211796
2024-12-20 04:00:00,0.19993760541740815,0.018358147096381127,-1.009384287651492,1.0461005818442544
2024-12-20 05:00:00,-0.5796107627896256,0.018358147096381127,-1.00938461897446,1.0461009131672223
2024-12-20 06:00:00,0.5738538701941674,0.018358147096381127,-1.0093849502973211,1.0461012444900835
2024-12-20 07:00:00,0.5681262654121488,0.018358147096381127,-1.0093852816200755,1.0461015758128378
2024-12-20 08:00:00,-2.4396109924504734,0.018358147096381127,-1.0093856129427232,1.0461019071354856
2024-12-20 09:00:00,-0.6899319149539379,0.018358147096381127,-1.0093859442652637,1.046102238458026
2024-12-20 10:00:00,-0.4595405395445178,0.018358147096381127,-1.0093862755876977,1.04610256978046
2024-12-20 11:00:00,-1.7769227780261656,0.018358147096381127,-1.0093866069100248,1.0461029011027871
2024-12-20 12:00:00,1.2960982381013089,0.018358147096381127,-1.0093869382322451,1.0461032324250075
2024-12-20 13:00:00,1.3361550698226865,0.018358147096381127,-1.0093872695543586,1.046103563747121
2024-12-20 14:00:00,0.43827421209927875,0.018358147096381127,-1.0093876008763654,1.0461038950691277
2024-12-20 15:00:00,1.407530426876007,0.018358147096381127,-1.009387932198265,1.0461042263910274
2024-12-20 16:00:00,-0.28278014885975883,0.018358147096381127,-1.0093882635200584,1.0461045577128207
2024-12-20 17:00:00,0.4978922641748478,0.018358147096381127,-1.0093885948417445,1.0461048890345068
2024-12-20 18:00:00,-0.22088778222574698,0.018358147096381127,-1.009388926163324,1.0461052203560863
2024-12-20 19:00:00,0.12770873839923316,0.018358147096381127,-1.0093892574847967,1.046105551677559
2024-12-20 20:00:00,-0.674916337298671,0.018358147096381127,-1.0093895888061624,1.0461058829989247
2024-12-20 21:00:00,0.1823558806357266,0.018358147096381127,-1.0093899201274215,1.0461062143201838
2024-12-20 22:00:00,0.8424845924462534,0.018358147096381127,-1.0093902514485737,1.046106545641336
2024-12-20 23:00:00,0.3530000699151911,0.018358147096381127,-1.009390582769619,1.0461068769623814
2024-12-21 00:00:00,-0.28281317905278347,0.018358147096381127,-1.0093909140905577,1.04610720828332
2024-12-21 01:00:00,-0.18706908733909744,0.018358147096381127,-1.0093912454113894,1.0461075396041517
2024-12-21 02:00:00,0.03698981075651561,0.018358147096381127,-1.0093915767321142,1.0461078709248766
2024-12-21 03:00:00,0.10555120161423139,0.018358147096381127,-1.0093919080527325,1.0461082022454948
2024-12-21 04:00:00,0.09139451110050306,0.018358147096381127,-1.0093922393732437,1.046108533566006
2024-12-21 05:00:00,1.1317388115644866,0.018358147096381127,-1.0093925706936484,1.0461088648864107
2024-12-21 06:00:00,0.03020504994633503,0.018358147096381127,-1.009392902013946,1.0461091962067084
2024-12-21 07:00:00,0.31791671098909663,0.018358147096381127,-1.0093932333341369,1.0461095275268992
2024-12-21 08:00:00,-0.39111380502770066,0.018358147096381127,-1.009393564654221,1.0461098588469833
2024-12-21 09:00:00,-0.08827272175146711,0.018358147096381127,-1.0093938959741984,1.0461101901669607
2024-12-21 10:00:00,-0.4300981266768245,0.018358147096381127,-1.0093942272940688,1.0461105214868311
2024-12-21 11:00:00,0.13590252971408692,0.018358147096381127,-1.0093945586138324,1.0461108528065948
2024-12-21 12:00:00,-1.1421522568117115,0.018358147096381127,-1.0093948899334892,1.0461111841262516
2024-12-21 13:00:00,0.1957719856650403,0.018358147096381127,-1.0093952212530395,1.0461115154458018
2024-12-21 14:00:00,-0.257782892094591,0.018358147096381127,-1.0093955525724827,1.046111846765245
2024-12-21 15:00:00,0.449171885894151,0.018358147096381127,-1.0093958838918191,1.0461121780845815
2024-12-21 16:00:00,-0.2335355493023816,0.018358147096381127,-1.0093962152110487,1.046112509403811
2024-12-21 17:00:00,0.3123871703331285,0.018358147096381127,-1.0093965465301715,1.0461128407229339
2024-12-21 18:00:00,-0.18600075638493704,0.018358147096381127,-1.0093968778491877,1.04611317204195
2024-12-21 19:00:00,-0.1437641898731178,0.018358147096381127,-1.009397209168097,1.0461135033608593
2024-12-21 20:00:00,0.19817417144304506,0.018358147096381127,-1.0093975404868991,1.0461138346796615
2024-12-21 21:00:00,-0.5878582501505486,0.018358147096381127,-1.009397871805595,1.0461141659983573
2024-12-21 22:00:00,0.26466020241591404,0.018358147096381127,-1.0093982031241837,1.046114497316946
2024-12-21 23:00:00,0.14517770353044707,0.018358147096381127,-1.0093985344426657,1.046114828635428
2024-12-22 00:00:00,-0.04524896261688712,0.018358147096381127,-1.0093988657610409,1.0461151599538032
2024-12-22 01:00:00,-0.19861756803645308,0.018358147096381127,-1.009399197079309,1.0461154912720714
2024-12-22 02:00:00,-0.34431829379797285,0.018358147096381127,-1.0093995283974708,1.0461158225902332
2024-12-22 03:00:00,0.282665629336736,0.018358147096381127,-1.0093998597155256,1.046116153908288
2024-12-22 04:00:00,-0.9356262613238492,0.018358147096381127,-1.0094001910334733,1.0461164852262357
2024-12-22 05:00:00,0.07617168966832857,0.018358147096381127,-1.0094005223513145,1.0461168165440768
2024-12-22 06:00:00,0.5960235497801112,0.018358147096381127,-1.0094008536690489,1.0461171478618112
2024-12-22 07:00:00,-0.5369576011411153,0.018358147096381127,-1.0094011849866764,1.0461174791794388
2024-12-22 08:00:00,0.3253804031824107,0.018358147096381127,-1.0094015163041972,1.0461178104969595
2024-12-22 09:00:00,0.4027912273392659,0.018358147096381127,-1.0094018476216111,1.0461181418143735
2024-12-22 10:00:00,0.07727022937775685,0.018358147096381127,-1.0094021789389183,1.0461184731316806
2024-12-22 11:00:00,0.08741151172374628,0.018358147096381127,-1.0094025102561184,1.0461188044488807
2024-12-22 12:00:00,-0.10979207105266887,0.018358147096381127,-1.0094028415732121,1.0461191357659745
2024-12-22 13:00:00,-0.004744909538166083,0.018358147096381127,-1.0094031728901987,1.046119467082961
2024-12-22 14:00:00,-1.6785841122297172,0.018358147096381127,-1.0094035042070786,1.046119798399841
2024-12-22 15:00:00,0.011538199319455468,0.018358147096381127,-1.0094038355238517,1.046120129716614
2024-12-22 16:00:00,0.3549351703640284,0.018358147096381127,-1.0094041668405178,1.0461204610332802
2024-12-22 17:00:00,-0.10645296213549157,0.018358147096381127,-1.0094044981570773,1.0461207923498397
2024-12-22 18:00:00,0.35009404315090414,0.018358147096381127,-1.0094048294735298,1.0461211236662922
2024-12-22 19:00:00,-1.1724816135539478,0.018358147096381127,-1.009405160789876,1.0461214549826383
2024-12-22 20:00:00,0.8032391117169823,0.018358147096381127,-1.0094054921061149,1.0461217862988772
2024-12-22 21:00:00,-0.4175726069907817,0.018358147096381127,-1.0094058234222472,1.0461221176150095
2024-12-22 22:00:00,0.36963306432445947,0.018358147096381127,-1.0094061547382724,1.0461224489310348
2024-12-22 23:00:00,-0.37825034765764937,0.018358147096381127,-1.0094064860541911,1.0461227802469535
2024-12-23 00:00:00,-0.8255435232992534,0.018358147096381127,-1.009406817370003,1.0461231115627654
2024-12-23 01:00:00,0.06334672159509966,0.018358147096381127,-1.0094071486857081,1.0461234428784705
2024-12-23 02:00:00,0.26840713718224074,0.018358147096381127,-1.0094074800013064,1.0461237741940688
2024-12-23 03:00:00,1.368949715407099,0.018358147096381127,-1.009407811316798,1.0461241055095603
2024-12-23 04:00:00,-0.1873826474340762,0.018358147096381127,-1.0094081426321824,1.0461244368249447
2024-12-23 05:00:00,-0.02160754957396886,0.018358147096381127,-1.00940847394746,1.0461247681402224
